﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2016,00:00,01-Oct-2016,00:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",22.1,697.0,24.0,13.0,80.0,2.0,40.8,1.0,285.0,2.9,0.45,0.1,,20.2,62.2,5.2,34.2,42.3,0.1
01-Oct-2016,00:15,01-Oct-2016,00:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",22.1,696.0,24.0,13.0,80.0,2.0,42.1,0.9,267.0,2.5,0.91,0.2,,25.0,70.0,4.6,37.5,39.6,0.0
01-Oct-2016,00:30,01-Oct-2016,00:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",22.1,696.0,24.0,13.0,80.0,2.0,43.5,0.9,278.0,1.3,0.96,0.2,,31.0,73.6,7.6,41.5,38.2,1.1
01-Oct-2016,00:45,01-Oct-2016,01:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",22.3,696.0,3.0,10.0,80.0,2.0,44.9,0.8,265.0,1.1,1.04,0.1,,34.1,77.6,8.3,44.0,36.9,1.7
01-Oct-2016,01:00,01-Oct-2016,01:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",22.3,711.0,3.0,10.0,81.0,32.0,49.2,0.8,268.0,1.2,0.11,0.1,,35.3,81.4,3.7,42.4,35.4,1.7
01-Oct-2016,01:15,01-Oct-2016,01:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",22.3,695.0,3.0,10.0,80.0,2.0,47.0,0.8,272.0,1.3,0.11,0.1,,40.8,72.1,10.2,42.7,34.3,1.5
01-Oct-2016,01:30,01-Oct-2016,01:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",22.3,695.0,3.0,10.0,80.0,2.0,48.0,0.7,267.0,1.3,0.16,0.1,,45.6,72.7,5.2,39.3,32.4,0.9
01-Oct-2016,01:45,01-Oct-2016,02:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",22.4,695.0,16.0,13.0,81.0,2.0,49.0,0.7,262.0,1.0,0.14,0.2,,46.2,75.0,5.4,40.6,30.6,0.1
01-Oct-2016,02:00,01-Oct-2016,02:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",22.4,694.0,16.0,13.0,81.0,2.0,49.6,0.7,281.0,1.9,0.02,0.1,,48.5,77.9,9.5,45.0,28.8,0.1
01-Oct-2016,02:15,01-Oct-2016,02:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",22.3,694.0,16.0,13.0,81.0,2.0,50.3,0.7,272.0,2.6,0.18,0.1,,49.1,70.2,12.2,43.3,28.4,0.1
01-Oct-2016,02:30,01-Oct-2016,02:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",22.4,694.0,16.0,13.0,81.0,2.0,51.0,0.7,298.0,2.2,0.02,0.1,,48.9,70.2,11.1,42.5,24.6,0.1
01-Oct-2016,02:45,01-Oct-2016,03:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",22.4,693.0,43.0,27.0,80.0,2.0,51.7,0.7,288.0,1.3,0.12,0.1,,56.8,69.0,10.7,41.6,270.9,1.0
01-Oct-2016,03:00,01-Oct-2016,03:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",22.3,694.0,43.0,27.0,80.0,950.0,52.2,0.7,276.0,1.6,0.35,0.1,,56.7,64.0,8.3,37.4,42.9,1.8
01-Oct-2016,03:15,01-Oct-2016,03:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",18.6,674.0,43.0,27.0,78.0,78.0,1.0,1.1,260.0,0.9,0.44,0.1,,53.3,71.0,9.6,41.8,17.4,0.1
01-Oct-2016,03:30,01-Oct-2016,03:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,694.0,43.0,27.0,66.0,1.0,,1.3,227.0,0.6,0.55,0.1,,57.1,64.9,13.3,41.5,15.3,0.1
01-Oct-2016,03:45,01-Oct-2016,04:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,44.0,21.0,88.0,4.0,,1.1,152.0,2.5,0.03,0.1,,58.1,63.7,13.6,41.2,12.8,0.1
01-Oct-2016,04:00,01-Oct-2016,04:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,44.0,21.0,,,,1.0,,,0.6,0.1,,57.2,66.5,18.1,45.9,13.0,0.1
01-Oct-2016,04:15,01-Oct-2016,04:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,44.0,21.0,,,,0.6,,,0.66,0.1,,59.9,66.5,13.6,42.5,9.9,0.1
01-Oct-2016,04:30,01-Oct-2016,04:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,44.0,21.0,,,,0.2,,,0.69,0.1,,62.4,70.5,9.0,41.0,10.2,0.1
01-Oct-2016,04:45,01-Oct-2016,05:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,24.0,15.0,,,,0.3,,,0.53,0.1,,65.5,57.4,20.7,43.4,8.8,0.1
01-Oct-2016,05:00,01-Oct-2016,05:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,24.0,15.0,,,,0.3,,,1.09,0.1,,62.7,64.4,13.9,41.8,13.7,0.1
01-Oct-2016,05:15,01-Oct-2016,05:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,24.0,15.0,,,,0.3,,,1.26,0.1,,65.4,63.3,11.4,39.3,13.0,0.1
01-Oct-2016,05:30,01-Oct-2016,05:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,05:45,01-Oct-2016,06:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,06:00,01-Oct-2016,06:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,06:15,01-Oct-2016,06:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,06:30,01-Oct-2016,06:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,06:45,01-Oct-2016,07:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,07:00,01-Oct-2016,07:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,07:15,01-Oct-2016,07:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,07:30,01-Oct-2016,07:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,07:45,01-Oct-2016,08:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,08:00,01-Oct-2016,08:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,08:15,01-Oct-2016,08:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,08:30,01-Oct-2016,08:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,08:45,01-Oct-2016,09:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,09:00,01-Oct-2016,09:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,09:15,01-Oct-2016,09:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,09:30,01-Oct-2016,09:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,09:45,01-Oct-2016,10:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,10:00,01-Oct-2016,10:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2016,10:15,01-Oct-2016,10:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",27.1,696.0,,,67.0,501.0,47.3,0.8,298.0,3.4,0.02,0.1,,36.6,16.0,3.6,10.5,11.8,4.9
01-Oct-2016,10:30,01-Oct-2016,10:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.6,697.0,,,69.0,226.0,47.5,0.7,280.0,3.3,0.3,0.1,,31.3,8.4,11.5,12.7,52.4,4.8
01-Oct-2016,10:45,01-Oct-2016,11:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.2,697.0,9.0,10.0,71.0,223.0,43.7,0.9,270.0,3.1,,0.0,,19.8,13.7,9.4,13.7,80.8,5.5
01-Oct-2016,11:00,01-Oct-2016,11:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.4,692.0,9.0,10.0,70.0,326.0,38.1,0.2,278.0,2.1,,0.1,,15.7,12.8,9.3,13.2,43.7,79.9
01-Oct-2016,11:15,01-Oct-2016,11:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.5,682.0,9.0,10.0,68.0,321.0,33.0,0.3,290.0,1.6,,0.1,,11.6,16.9,11.2,16.6,33.9,10.7
01-Oct-2016,11:30,01-Oct-2016,11:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",27.0,696.0,9.0,10.0,68.0,297.0,34.4,0.3,305.0,2.2,,0.1,,11.2,14.4,10.0,14.4,36.1,11.0
01-Oct-2016,11:45,01-Oct-2016,12:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",27.0,696.0,26.0,12.0,69.0,297.0,33.1,0.5,286.0,2.4,,0.1,,11.8,7.3,22.0,20.0,34.8,12.0
01-Oct-2016,12:00,01-Oct-2016,12:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",27.0,695.0,26.0,12.0,69.0,317.0,31.6,1.8,254.0,2.5,,0.1,,202.4,0.2,2.5,5.0,31.1,11.3
01-Oct-2016,12:15,01-Oct-2016,12:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.8,695.0,26.0,12.0,69.0,273.0,30.3,2.3,259.0,2.9,,0.1,,4.8,17.0,13.9,18.6,29.0,10.2
01-Oct-2016,12:30,01-Oct-2016,12:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",26.9,695.0,26.0,12.0,69.0,193.0,29.6,1.7,242.0,2.7,0.02,0.1,,6.5,16.2,7.0,13.0,30.7,10.0
