﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Aug-2017,00:00,01-Aug-2017,00:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.53,127.55,,,26.55,43.56,30.3,749.7,,,,10.56,6.09,30.46,,0.99,,4.46,,0.0,0.0,0.0,,,,4.51,,,7.28,,0.0,,,,,,,,
01-Aug-2017,00:15,01-Aug-2017,00:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.55,138.4,,,26.55,41.61,30.3,749.6,,,,10.56,6.79,30.47,,1.03,,1.46,,0.0,0.0,0.0,,,,4.49,,,7.07,,0.0,,,,,,,,
01-Aug-2017,00:30,01-Aug-2017,00:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.45,153.86,,,26.56,41.62,31.9,749.6,,,,10.03,6.9,30.46,,0.84,,3.44,,0.0,0.0,0.0,,,,4.5,,,5.81,,0.0,,,,,,,,
01-Aug-2017,00:45,01-Aug-2017,01:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.53,122.29,,,26.65,41.62,32.0,749.5,,,,10.02,5.33,30.33,,0.83,,1.83,,0.0,0.0,0.0,,,,4.48,,,7.86,,0.0,,,,,,,,
01-Aug-2017,01:00,01-Aug-2017,01:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.32,136.32,,,26.66,41.63,32.0,749.4,,,,10.02,5.04,30.19,,0.83,,15.23,,0.0,0.0,0.0,,,,4.44,,,7.73,,0.0,,,,,,,,
01-Aug-2017,01:15,01-Aug-2017,01:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.55,205.18,,,26.82,41.62,32.0,749.3,,,,10.02,4.94,30.28,,0.76,,3.73,,0.0,0.0,0.0,,,,4.47,,,8.06,,0.0,,,,,,,,
01-Aug-2017,01:30,01-Aug-2017,01:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.61,213.13,,,26.94,41.62,32.0,749.1,,,,17.23,3.93,30.09,,0.79,,3.82,,0.0,0.0,0.0,,,,4.46,,,8.52,,0.0,,,,,,,,
01-Aug-2017,01:45,01-Aug-2017,02:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.46,203.58,,,27.08,41.63,32.0,748.9,,,,17.48,2.9,30.16,,0.72,,2.53,,0.0,0.0,0.0,,,,4.46,,,7.87,,0.0,,,,,,,,
01-Aug-2017,02:00,01-Aug-2017,02:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.54,198.62,,,27.05,41.62,32.0,748.8,,,,17.48,1.73,30.21,,0.57,,9.58,,0.0,0.0,0.0,,,,4.48,,,7.59,,0.0,,,,,,,,
01-Aug-2017,02:15,01-Aug-2017,02:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.48,190.65,,,26.99,41.63,31.9,748.6,,,,17.48,1.45,30.31,,0.55,,16.06,,0.0,0.0,0.0,,,,4.46,,,7.67,,0.0,,,,,,,,
01-Aug-2017,02:30,01-Aug-2017,02:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.55,165.49,,,27.02,41.63,31.3,748.5,,,,12.11,2.45,30.4,,0.64,,35.15,,0.0,0.0,0.0,,,,4.45,,,6.95,,0.0,,,,,,,,
01-Aug-2017,02:45,01-Aug-2017,03:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",0.56,181.29,,,27.03,41.62,32.0,748.5,,,,11.92,3.38,30.34,,0.59,,13.88,,0.0,0.0,0.0,,,,4.45,,,6.91,,0.0,,,,,,,,
