﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,751.16,94.1,33.8,34.2,70.3,33.26,1.26,164.93,4.4,0.57,0.51,,30.61,30.24,4.67,34.91,45.95,
01-Jun-2018,00:15,01-Jun-2018,00:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,751.07,97.5,37.0,34.8,57.4,33.02,1.35,165.58,4.53,0.52,0.57,,28.48,24.73,5.31,30.05,47.78,15.52
01-Jun-2018,00:30,01-Jun-2018,00:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,751.08,104.6,43.8,35.6,55.9,32.78,1.33,173.11,3.65,0.5,0.63,,27.5,24.22,4.98,29.2,46.57,15.97
01-Jun-2018,00:45,01-Jun-2018,01:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,751.11,116.4,45.6,35.9,52.0,32.67,1.27,163.08,4.25,0.47,0.61,,27.08,25.65,5.01,30.66,43.84,15.01
01-Jun-2018,01:00,01-Jun-2018,01:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,751.07,120.0,46.1,36.0,56.8,32.75,1.2,191.67,3.12,0.45,0.6,,27.27,23.91,5.54,29.45,44.32,13.93
01-Jun-2018,01:15,01-Jun-2018,01:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,751.0,120.0,46.1,34.8,55.0,33.72,1.16,220.34,3.8,0.42,0.6,,26.41,17.47,5.76,23.23,57.92,11.34
01-Jun-2018,01:30,01-Jun-2018,01:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.97,120.0,46.1,34.4,52.7,34.08,1.16,234.35,4.83,0.46,0.6,,25.65,12.0,4.9,16.9,63.94,9.13
01-Jun-2018,01:45,01-Jun-2018,02:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.93,139.1,49.3,34.7,52.3,33.9,1.09,233.42,4.94,0.49,0.58,,25.3,11.03,4.9,15.93,64.2,7.61
01-Jun-2018,02:00,01-Jun-2018,02:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.83,143.5,50.0,34.8,51.3,33.82,1.01,221.22,4.3,,0.55,,24.97,10.83,4.97,15.8,63.73,6.47
01-Jun-2018,02:15,01-Jun-2018,02:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.85,143.5,50.0,34.2,53.1,33.87,1.0,231.82,5.11,0.58,0.54,,25.28,10.45,5.4,15.84,65.17,5.95
01-Jun-2018,02:30,01-Jun-2018,02:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.85,143.5,50.0,33.9,44.8,33.79,1.01,230.14,3.44,0.61,0.54,,24.81,10.28,5.4,15.68,65.57,5.65
01-Jun-2018,02:45,01-Jun-2018,03:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.85,165.8,57.3,33.6,49.2,33.7,1.0,224.88,3.88,0.59,0.54,,24.44,12.95,5.09,18.04,62.12,5.63
01-Jun-2018,03:00,01-Jun-2018,03:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.79,172.6,59.5,32.3,47.4,33.82,1.0,233.3,4.18,0.62,0.53,,25.42,17.71,5.33,23.04,59.32,
01-Jun-2018,03:15,01-Jun-2018,03:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.84,172.6,59.5,32.1,47.3,33.62,0.99,232.53,3.82,0.62,0.54,,26.81,23.9,5.34,29.24,54.34,12.23
01-Jun-2018,03:30,01-Jun-2018,03:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.8,172.6,59.5,31.4,47.8,33.58,1.01,219.15,3.61,0.6,0.54,,31.41,36.95,5.68,42.63,43.43,20.22
01-Jun-2018,03:45,01-Jun-2018,04:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,751.01,187.1,62.1,30.6,50.2,33.73,1.05,224.89,4.58,0.56,0.54,,25.8,38.11,4.9,43.02,41.26,20.66
01-Jun-2018,04:00,01-Jun-2018,04:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,750.98,191.5,62.8,30.1,48.4,33.85,1.04,231.16,4.24,0.53,0.54,,22.61,25.63,5.32,30.95,51.88,15.09
01-Jun-2018,04:15,01-Jun-2018,04:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,751.07,191.5,62.8,30.8,49.3,33.59,1.02,225.02,3.95,0.58,0.53,,22.94,22.59,5.91,28.5,55.08,11.33
01-Jun-2018,04:30,01-Jun-2018,04:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,751.14,191.5,62.8,31.4,48.0,33.48,1.01,229.04,4.37,0.58,0.53,,21.24,17.12,4.7,21.82,56.87,8.76
01-Jun-2018,04:45,01-Jun-2018,05:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,751.25,219.2,65.1,31.0,46.8,33.53,1.01,234.84,4.21,0.58,0.53,,20.95,12.63,4.85,17.49,58.99,7.55
