﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.3,,59.81,69.46,12.53,29.71,,129.74,0.58,0.79,,,,,,,27.73,0.52
01-Sep-2018,00:15,01-Sep-2018,00:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.4,,55.23,69.46,13.78,29.6,,150.41,0.57,0.72,,,,,,,31.23,0.52
01-Sep-2018,00:30,01-Sep-2018,00:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.4,,55.23,69.46,13.38,29.56,,127.85,0.59,0.69,,,,,,,31.01,0.52
01-Sep-2018,00:45,01-Sep-2018,01:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.4,,55.23,69.45,14.54,29.54,,91.4,0.86,0.66,,,,,,,25.48,0.52
01-Sep-2018,01:00,01-Sep-2018,01:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.3,,53.84,69.46,14.38,29.58,,89.0,0.74,0.72,,,,,,,27.72,0.52
01-Sep-2018,01:15,01-Sep-2018,01:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.2,,52.62,69.46,13.64,29.52,,121.87,0.71,0.72,,,,,,,31.72,0.52
01-Sep-2018,01:30,01-Sep-2018,01:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.2,,52.62,69.46,13.04,29.53,,121.75,0.61,0.34,,,,,,,27.08,0.52
01-Sep-2018,01:45,01-Sep-2018,02:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.2,,52.62,69.46,12.74,29.42,,117.27,0.58,0.37,,,,,,,22.98,0.52
01-Sep-2018,02:00,01-Sep-2018,02:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.1,,50.69,69.47,12.63,29.35,,81.98,0.5,0.85,,,,,,,18.05,0.52
01-Sep-2018,02:15,01-Sep-2018,02:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.2,,48.99,69.46,12.7,29.17,,83.09,0.51,0.78,,,,,,,26.9,0.52
01-Sep-2018,02:30,01-Sep-2018,02:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.1,,48.99,69.46,12.58,29.06,,115.4,0.59,0.74,,,,,,,27.68,0.52
01-Sep-2018,02:45,01-Sep-2018,03:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.0,,48.99,69.46,13.23,28.95,,73.82,0.54,0.67,,,,,,,24.31,0.52
01-Sep-2018,03:00,01-Sep-2018,03:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.0,,51.12,69.49,13.45,29.06,,81.2,0.53,0.95,,,,,,,31.24,4.49
01-Sep-2018,03:15,01-Sep-2018,03:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.2,,52.98,69.76,13.81,30.49,,139.36,0.48,0.53,,,,,,,30.08,10.97
01-Sep-2018,03:30,01-Sep-2018,03:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.2,,52.98,69.59,14.87,29.45,,149.85,0.62,0.54,,,,,,,20.8,13.9
01-Sep-2018,03:45,01-Sep-2018,04:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.2,,52.98,69.52,13.65,28.94,,166.66,1.01,0.98,,,,,,,20.94,8.51
01-Sep-2018,04:00,01-Sep-2018,04:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.3,,48.33,69.53,13.94,28.71,,168.97,0.75,0.92,,,,,,,26.12,19.46
01-Sep-2018,04:15,01-Sep-2018,04:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.2,,44.26,69.51,14.37,28.66,,167.54,0.46,1.1,,,,,,,28.7,20.68
01-Sep-2018,04:30,01-Sep-2018,04:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.4,,44.26,69.11,13.33,28.55,,210.05,1.37,1.37,,,,,,,27.1,22.75
01-Sep-2018,04:45,01-Sep-2018,05:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.5,,44.26,68.0,11.2,26.66,,208.7,0.67,1.44,,,,,,,29.75,14.75
01-Sep-2018,05:00,01-Sep-2018,05:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.5,,42.11,68.06,13.86,26.5,,189.96,0.21,1.38,,,,,,,23.39,12.96
01-Sep-2018,05:15,01-Sep-2018,05:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.6,,40.22,68.92,16.06,26.77,,194.89,0.21,1.33,,,,,,,24.33,13.24
01-Sep-2018,05:30,01-Sep-2018,05:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.7,,40.22,68.74,16.7,27.5,,200.48,0.91,1.23,,,,,,,26.64,8.86
01-Sep-2018,05:45,01-Sep-2018,06:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.7,,40.22,68.46,14.25,27.54,,190.15,0.7,1.16,,,,,,,28.12,8.59
01-Sep-2018,06:00,01-Sep-2018,06:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,977.8,,41.75,69.48,15.72,26.73,,188.55,0.69,1.0,,,,,,,25.72,10.52
01-Sep-2018,06:15,01-Sep-2018,06:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,978.0,,43.09,69.45,27.39,26.77,,166.68,0.98,1.1,,,,,,,21.71,9.09
01-Sep-2018,06:30,01-Sep-2018,06:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,978.2,,43.09,69.44,39.94,27.04,,170.67,0.75,1.13,,,,,,,25.32,13.85
01-Sep-2018,06:45,01-Sep-2018,07:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,978.3,,43.09,69.42,47.1,27.24,,166.54,0.62,0.84,,,,,,,26.89,12.79
01-Sep-2018,07:00,01-Sep-2018,07:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,978.4,,39.37,69.42,71.73,27.46,,181.57,0.72,0.68,,,,,,,26.45,8.64
01-Sep-2018,07:15,01-Sep-2018,07:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,978.3,,36.11,69.4,89.81,27.68,,181.62,1.15,0.71,,,,,,,26.09,9.44
01-Sep-2018,07:30,01-Sep-2018,07:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,978.4,,36.11,69.38,79.62,27.74,,177.48,1.25,0.86,,,,,,,19.78,11.34
01-Sep-2018,07:45,01-Sep-2018,08:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,978.9,,36.11,69.37,61.21,27.8,,164.72,0.73,0.84,,,,,,,23.04,12.05
01-Sep-2018,08:00,01-Sep-2018,08:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,978.8,,33.87,69.37,83.2,27.76,,177.05,0.78,0.83,,,,,,,24.41,12.8
01-Sep-2018,08:15,01-Sep-2018,08:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,978.9,,31.92,69.33,115.91,27.7,,168.82,1.28,0.78,,,,,,,30.52,13.55
01-Sep-2018,08:30,01-Sep-2018,08:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,979.0,,31.92,69.31,139.44,27.72,,174.75,1.24,0.76,,,,,,,26.7,11.47
01-Sep-2018,08:45,01-Sep-2018,09:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,979.1,,31.92,69.28,141.32,27.96,,172.84,1.14,1.07,,,,,,,28.76,11.43
01-Sep-2018,09:00,01-Sep-2018,09:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,979.4,,25.61,69.2,130.91,28.17,,165.87,1.04,1.22,,,,,,,25.06,10.55
01-Sep-2018,09:15,01-Sep-2018,09:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,979.4,,20.08,68.86,127.37,28.27,,180.22,1.09,1.22,,,,,,,23.89,20.51
01-Sep-2018,09:30,01-Sep-2018,09:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,979.4,,20.08,68.12,125.74,28.36,,187.06,1.21,1.32,,,,,,,27.2,27.4
01-Sep-2018,09:45,01-Sep-2018,10:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,979.6,,20.08,66.25,122.01,28.52,,191.64,1.08,1.39,,,,,,,26.99,27.99
